Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_56,VName_56,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch(eingabe) {
		    case 't':
			Terminal.println(""Wir moegen dich auch."");
		    break;
		
		    case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
	    	break;
		
		    case 'l' :
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		    break;
		
		default: {
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
       for (int i = 1; i <= height; i++) {
           for (int j = 0;j < height-i; j++) {
               Terminal.print("" "");
           }
           for (int j=0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String[] args) {
         int leapyear = Terminal.askInt(""Bitte Jahreszahl eingeben."");
      if (leapyear % 4 != 0) {
          Terminal.print("" Das Jahr ""+leapyear+"" ist kein Schaltjahr."");
      }else{
          if (leapyear % 100 ==0 && leapyear % 400 !=0) {
              Terminal.print("" Das Jahr ""+leapyear+"" ist kein Schaltjahr."");
      }else{
          Terminal.print("" Das Jahr ""+leapyear+ "" ist ein Schaltjahr."");
      }
      }
    }  
}","public class Loops {
    
    public static void main(String[] args) {
        for (int c = getCount (); c > 0; c = getCount() ) {
            countdown (c);
        }
    }
    public static void countdown(int c) {
        int i = c;
        while (i>0) {
            Terminal.println(i);
            i--;
        }
        Terminal.println(""Start!"");
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_57,VName_57,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe)
		{
		    case 't': Terminal.println(""Wir moegen dich auch.""); break;
		    case 's': Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht.""); break;
		    case 'l': Terminal.println(""Giovanni, lernst du Programmieren?""); break; 
		    default: Terminal.println(""Das stand gar nicht zur Auswahl.""); 
		}
		
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++) {
            for (int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for (int j= 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
      public static void main(String [] args){
          int jahr = Terminal.askInt( ""Bitte Jahreszahl eingeben. "" );
          if (jahr % 4 != 0) {Terminal.println( ""Das Jahr "" +jahr+ "" ist kein Schaltjahr. "" ); 
          }
         
          else { if(jahr % 100 == 0 && jahr % 400 != 0) { Terminal.println( ""Das Jahr "" +jahr+ "" ist kein Schaltjahr. ""); 
          }
          
                else { Terminal.println ( ""Das Jahr "" +jahr+ "" ist ein Schaltjahr. "");
                }
          }
      }
}","public class Loops {
    
    public static void main(String[] args) {
        for (int c = Terminal.askInt(""Countdown:\n"") ; c > 0; c = Terminal.askInt(""Countdown:\n""))
        { 
        countdown (c);
        };
        }
    
    
    public static void countdown(int c) {
        while (c >= 1) {Terminal.println (c + ""\n"");
                        c--;
        }; Terminal.println (""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_58,VName_58,"public class Menu {
        
    public static void main(String [] args) {
        System.out.print(""Bitte auswaehlen...\n"" +
                         ""\tPPR ist [t]oll\n"" +
                         ""\tPPR [s]tinkt mir\n"" +
                         ""\tPPR, Flasche [l]eer.\n\n"");
        char eingabe = Terminal.readChar();
        switch(eingabe){
            case 't':
                Terminal.println(""Wir moegen dich auch."");
                break;
            case 's':
                Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
            default:
                Terminal.println(""Das stand gar nicht zur Auswahl."");
        }
    }

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++){
            for(int j = 0; j < height-i; j++){
                Terminal.print("" "");
            }
            for(int j = 0; j < i*2; j++){
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
	
	public static void main(String [] args) {
		int Jahreszahl;
		boolean teilbar = false; 
		Jahreszahl = Terminal.askInt (""Bitte Jahreszahl eingeben. "");
			int x = Jahreszahl % 400;
			int y = Jahreszahl % 4;
			int z = Jahreszahl % 100;
				if(x == 0){
					teilbar = true;	
				}	
				else if(y == 0 && z != 0){
					teilbar = true;
				}
				if (teilbar){
					Terminal.println(""Das Jahr "" + Jahreszahl + "" ist ein Schaltjahr."");	
				}
				else{
					Terminal.println(""Das Jahr "" + Jahreszahl + "" ist kein Schaltjahr."");
				}
			
		}	
}","public class Loops {
    
    public static void main(String[] args) {
    for (int c = getCount(); c > 0; c = getCount()){
        countdown(c);
        }
    }
    
    public static void countdown(int c) {
        int i = c;
        while (i>0){
            Terminal.println(i);
            i--;
        }
        Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }    
}"
Name_59,VName_59,"public class Menu {

	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
    switch(eingabe){
      case 't':
      	Terminal.println(""Wir moegen dich auch."");
          break;
      case 's':
        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
        break;
      case 'l':
        Terminal.println(""Giovanni, lernst du Programmieren?"");
        break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
    }
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height;) {
              for(int j= 0; j < height-i;) {
                Terminal.print("" "");
                j++;
            }

            for(int j = 0;j < i*2;) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear{
  public static void main(String args[]){
    int j = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
    boolean c = Year(j);
    if (c == true){
      Terminal.print(""Das Jahr "" + j + "" ist ein Schaltjahr."");
    }
    else{
      Terminal.print(""Das Jahr "" + j + "" ist kein Schaltjahr."");
    }

  }
  public static boolean Year(int a){
    if((a % 400 == 0) || (a % 4 == 0 && a % 100 != 0)){
      boolean b = true;
      return b;
    }
    else {
       boolean d = false;
      return d;
    }
  }
}","public class Loops{
  public static void main(String [] args){
  int f = 1;
  for(int x; f > 0; x = 1){
    f = getCount();
    if(f>0){
    countdown(f);
  }
  }

  }
  public static void countdown(int c){
    int b = c;
    Terminal.println(b);
    while(b > 0){
      b -= 1;
      if (b == 0){
        Terminal.println(""Start!"");
      }
      else{
        Terminal.println(b);
      }
    }
  }

  public static int getCount(){
    return Terminal.askInt(""Countdown: \n"");
  }
}"
Name_60,VName_60,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
        switch (eingabe) {
            case 't':
            Terminal.println(""Wir moegen dich auch."");
        break;
            case 's':
            Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
      
        break; 
            case 'l':
            Terminal.println(""Giovanni, lernst du Programmieren?"");
        break;
        default:
        System.out.println(""Das stand gar nicht zur Auswahl."");
        }






	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++) {
            for (int j = 0; j< height-i; j++) {
                Terminal.print("" "");
            }

            for (int j = 0; j < i*2 ; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }

}","public class LeapYear {
    public static void main(String[] args) {
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        if (jahr % 400 == 0 ||( jahr % 4 == 0 && jahr % 100 != 0)) {
            Terminal.print(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
        }
        else {
            Terminal.print(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
        }
    }
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_61,VName_61,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
		case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
		case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height;) {
            for(int j = 0; j < height-i;) {
                Terminal.print("" "");
                j++;
            }
            for(int j = 0; j < i*2;) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
      public static void main(String[] args) {
		int Year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		boolean a = calc(Year);
		if (a == true){
			Terminal.println(""Das Jahr "" +Year+ "" ist ein Schaltjahr."");
		}
		else{
			Terminal.println(""Das Jahr "" +Year+ "" ist kein Schaltjahr."");
		}
	  }
	  public static boolean calc(int b){
		if(((b % 4 == 0) && (b % 100 != 0)) || (b % 400 == 0 )){
			boolean c = true;
			return c;
		  }	
		else {
			boolean d = false;
			return d;
		}
	  }
}","public class Loops {
    
    public static void main(String[] args) {
		for(int a = 1; a > 0;){
		a = getCount();
		countdown(a);
		}			
    }
    
    public static void countdown(int c) {
		while(c > 0){
		Terminal.println(c);
		c--;
		if(c == 0){
		Terminal.println(""Start!"");
		}
		}
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
		
    }
    
}"
Name_62,VName_62,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		int t= 1;	             
		switch (t) {
		    case 1: 
			System.out.println(""Wir moegen dich auch."");
			break;
		
		    case 2: 
		    System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    break;
		
    		case 3:
			System.out.println(""Giovanni, lernst du Programmieren?"");
			break;
		
		    default:
			System.out.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i= 1;i<=height;i++);{
        for (int j= 0;j<height-i;j++);{
            if (i*2>j)
        }
    }
}","public class LeapYear {
  public static void main(String[] args){
    System.out.print(""Geben Sie eine Jahreszahl an: "");
    int Jahr = 2000;
    if (Jahr%4==0){
      if (Jahr%100==0){
         if (Jahr%400==0){
           System.out.println(Jahr+ "" ist Schaltjahr"");
         }
       }
       else{
           System.out.println(Jahr+ "" ist Schaltjahr"");
       }
    }
    else{
       System.out.println(Jahr+ "" ist kein Schaltjahr"");
    }
  }
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_63,VName_63,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		if(eingabe == 't') {
			Terminal.println(""Wir moegen dich auch."");
		}
		else if(eingabe == 's') {
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		}
		else if(eingabe == 'l') {
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		}
		else {
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        while(i <= height) {
            int j = 0;
            while(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            while(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
      
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_64,VName_64,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch (eingabe){
			
		case't': 
			Terminal.println(""Wir moegen dich auch."");
			break;
			
		case's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break; 
			
		case'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		
		default :
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
		}
	}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(;i <= height;) {
            int j = 0;
            for (;j < height-i;) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            for (;j < i*2;) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
	
public static void main (String[] args) {
		int y = Terminal.askInt(""Bitte Jahreszahl eingeben."");
		boolean s = false;
		if (y%4 == 0)
		s = true;		
		if (y%4 == 0 && y%100 == 0)
			{if ( y%400 == 0)
				s = true;
			else
				s = false;
			}
		String janein;
		if ( s == true )
			janein = ""ein"";
		else
			janein = ""kein"";
		
		Terminal.println("" Das Jahr ""+y+"" ist ""+janein+ "" Schaltjahr."");
	}
}","public class Loops {
    
    public static void main(String[] args) {
	for ( int c = getCount (); c > 0 ; c = getCount ())
		countdown (c);
    }
    
    public static void countdown(int c) {
		while (c > 0){
		Terminal.println(c);
		c--;}
		Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_65,VName_65,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
			case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
			case 's':
			Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
		if (i<=height) {
			int j= 0;
			for(int k=j;k < height-i;k++) {
                Terminal.print("" "");
            }
		}
		for (int j = 0; j < i*2;j++) {
			Terminal.print(""*"");
		}
		Terminal.print(""\n"");
		i++;
	}
}","public class LeapYear {
     public static void main (String[] args){
		int jahr;
		jahr= Terminal.askInt(""Bitte Jahreszahl eingeben."");
	    boolean a = jahr %400 == 0;
		boolean b = jahr % 4==0&& jahr % 100!=0;
		if (a) {
			Terminal.println("" Das Jahr ""+ jahr +"" ist ein Schaltjahr."");
		}else {
			if (b) {
				Terminal.println("" Das Jahr ""+ jahr +"" ist ein Schaltjahr."");
			}else{
			Terminal.println("" Das Jahr ""+ jahr +"" ist kein Schaltjahr."");	
			}			
	}
	} 
}","ublic class Loops {
    public static void main(String[] args) {
		for (int c = Terminal.askInt(""Countdown:\n""); c>=0; c=0){
			countdown (c);
			System.out.println(""Start!"");
		Terminal.askInt(""Countdown:\n"");
		}
    }
    
    public static void countdown(int c) {
		while (c >= 0){
		c--;
		System.out.println(c);
        }		
    }
    
   public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_66,VName_66,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
			             
		char eingabe = Terminal.readChar();
		
		switch(eingabe) {
		case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
			
		case 's':
		    	Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			
		case 'k':
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
	}

}","public class ReLoop {

    public static void main(String[] args) {

        int height = Terminal.askInt(""Pyramidenhoehe:\n"");

        int i = 1;

        for(;i <= height; i++) {

            int j = 0;

            for(;j < height-i; j++) {

                Terminal.print("" "");

            }

            j = 0;

            for(;j < i*2; j++) {

                Terminal.print(""*"");
                }
            Terminal.print(""\n"");
            
        }
    }
}","public class LeapYear {
	public static void main(String[] args){

      		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");

      		if(jahr % 4 != 0){

     		Terminal.println(""Das Jahr "" + jahr +"" ist kein Schaltjahr."");

      		}

      		else if(jahr % 100 == 0 && jahr % 400 != 0){

      		Terminal.println(""Das Jahr "" + jahr +"" ist kein Schaltjahr."");

      		}

      		else{

      		Terminal.println(""Das Jahr "" + jahr +"" ist ein Schaltjahr."");

      		}

	}

}","public class Loops {
    
    public static void main(String[] args) {
    	Terminal.println(""Countdown:"");
    	int c = Terminal.askInt("""");
    	
    	for(; c > 0;){
    	
    	}
    }
    public static void countdown(int c) {
    	while(c >= 0){
    	Terminal.println(c);
    	c--;
    	
    	}
    	Terminal.println(""Start!"");
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_67,VName_67,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
                case 't':
                    System.out.println(""Wir moegen dich auch."");
                    break;
                case 's':
                    System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                    break;
                case 'l':
                    System.out.println(""Giovanni, lernst du Programmieren?"");
                    break;
                default:
                    System.out.println(""Das stand gar nicht zur Auswahl."");
                    break;
            }
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(;i <= height;) {
            int j = 0;
            for(;j < height-i;) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
             for(;j < i*2;) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
        public static void main(String[] args) {
            int height = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
            int temp=height-2000;
            if(temp %4==0){
                //Terminal.print(""Das Jahr "");
                Terminal.print(""Das Jahr ""+height + "" ist ein Schaltjahr."");
            }
            else{
                Terminal.print(""Das Jahr ""+height + "" ist kein Schaltjahr."");
            }
        }      
}","public class Loops {
    
    public static void main(String[] args) {
        int c= getCount();
        if (c < 0) {
            getCount();
        } else {
            for (;c >= 1;) {
                countdown(c);
                c--;
            }

        }

    }

    public static void countdown(int c) {
        while(true) {
            Terminal.print(""Start!\n"");
            break;
        }

    }

    public static int getCount() {
        int x = Terminal.askInt(""Countdown:\n"");
        return x;
    }
    
}"
Name_68,VName_68,"public class Menu {

	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
      switch (eingabe) {
        case 't':
          Terminal.println(""Wir moegen dich auch."");
          break;
        case 's':
          Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
          break;
        case 'l':
          Terminal.println(""Giovanni, lernst du Programmieren?"");
          break;
        default:
          Terminal.println(""Das stand gar nicht zur Auswahl."");
      }
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++) {
          for (int j = 0; j < height - i; j++) {
            Terminal.print("" "");
          }
          for (int j = 0; j < i * 2; j++) {
            Terminal.print(""*"");
          }
          Terminal.print(""\n"");
        }
    }
}","public class LeapYear{
  public static void main(String[] args) {
    int year;
    boolean t;
    year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
    t = leapCalc(year);
    if (t) Terminal.println(""Das Jahr "" + year + "" ist ein Schaltjahr."");
    else Terminal.println(""Das Jahr "" + year + "" ist kein Schaltjahr."");
  }
  public static boolean leapCalc(int y) {
    if (y % 400 == 0) return true;
    else if (y % 4 == 0 && y % 100 != 0) return true;
    else return false;
  }
}","public class Loops {

    public static void main(String[] args) {
      for (int i = getCount(); i > 0; i = getCount()) {
        countdown(i);
      }
    }

    public static void countdown(int c) {
      while (c > 0) {
        Terminal.println(c);
        c--;
      }
      Terminal.println(""Start!"");
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_69,VName_69,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch(eingabe) {
		case 't': 
			Terminal.println(""Wir moegen dich auch."");
			break;
		case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    break;
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");	
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++) {
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");   
            }
            for(int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {

	public static void main(String[] args) {
		int zahl = Terminal.askInt(""Bitte Jahreszahl eingeben."");
		
		if(zahl % 400 == 0) {
			System.out.println("" Das Jahr "" + zahl + "" ist ein Schaltjahr."");
		}
		else if(zahl % 4 == 0 && zahl % 100 != 0) {
			System.out.println("" Das Jahr "" + zahl + "" ist ein Schaltjahr."");
		}
		else {
			System.out.println("" Das Jahr "" + zahl + "" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
    	int zahl = getCount();
    	
    	for(int i = zahl; i >= 0; i--) {
    		countdown(zahl);
    		zahl = getCount();
    	}
    }
    
    public static void countdown(int c) {
    	
    	while(c > 0) {
    		System.out.println(c);
    		c--;
    	}
    	System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_70,VName_70,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
			case 't':Terminal.println(""Wir moegen dich auch."");
			break;
			case 's':Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			case 'l':Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			default:Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
		for(i=1;i<=height;i++){
			for(int j=0;j<height-i;j++){
				Terminal.print("" "");
			}
			for(int j=0;j<i*2;j++){
				Terminal.print(""*"");
			}
			Terminal.print(""\n"");
		}
    }
}","public class LeapYear {
    public static void main(String[] args) {
        int jahr=Terminal.askInt(""Bitte Jahreszahl eingeben."");
           if (schaltjahr(jahr)){
               Terminal.println("" Das Jahr ""+jahr+"" ist ein Schaltjahr."");
           }
           else
           { 
           Terminal.println("" Das Jahr ""+jahr+"" ist kein Schaltjahr."");
          }
       } 
      public static boolean schaltjahr(int jahr) {
        return ((jahr %4 == 0) && (jahr % 100 !=0) || (jahr % 400 == 0));
    }
}","public class Loops {
    
    public static void main(String[] args) {
        for (int i=getCount();i>0;i=i){
            countdown(i);
            i=getCount();
            if (i>0){
                countdown(i);
            } else {
                i=0;
            }
        }
    }
    
    public static void countdown(int c) {
        while(c>0){
            Terminal.println(c);
            c--;
            if (c==0){
                Terminal.println(""Start!"");
            }
        }

    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
  }"
Name_71,VName_71,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
			case 't' :
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's' :
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l' :
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i=1;i <= height;i++) {
			for(int j=0;j < height-i;j++) {
				Terminal.print("" "");
			}
			for(int j=0;j < i*2;j++) {
				Terminal.print(""*"");
			}
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String[] args){
		int x = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if ((x%400==0) || (x%4==0 && x%100!=0)){
			System.out.println(""Das Jahr ""+x+"" ist ein Schaltjahr."");
		}else {
			System.out.println(""Das Jahr ""+x+"" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
		int x = getCount();
		for (int i=x;i>=1;i=x){
			countdown(x);
			x = getCount();
		}
    }
    
    public static void countdown(int c) {
		while (c>=1){
			System.out.println(c);
			c--;
		}
		System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
